Tue Feb 28 2023 23:12:45 GMT+0200 (Central Africa Time)	 POST 	 http://127.0.0.1:5500 	 /posts 
Tue Feb 28 2023 23:12:46 GMT+0200 (Central Africa Time)	 POST 	 http://127.0.0.1:5500 	 /posts 
Tue Feb 28 2023 23:13:21 GMT+0200 (Central Africa Time)	 POST 	 http://127.0.0.1:5500 	 /posts 
Tue Feb 28 2023 23:15:24 GMT+0200 (Central Africa Time)	 POST 	 http://127.0.0.1:5500 	 /posts 
Tue Feb 28 2023 23:15:24 GMT+0200 (Central Africa Time)	 POST 	 http://127.0.0.1:5500 	 /posts 
Tue Feb 28 2023 23:23:47 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 / 
Tue Feb 28 2023 23:25:39 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /sos 
Tue Feb 28 2023 23:40:27 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts/ 
Tue Feb 28 2023 23:40:43 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts/ 
Tue Feb 28 2023 23:40:46 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts 
Tue Feb 28 2023 23:41:07 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts 
Tue Feb 28 2023 23:41:33 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts 
Tue Feb 28 2023 23:43:17 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /posts 
Tue Feb 28 2023 23:43:24 GMT+0200 (Central Africa Time)	 GET 	 undefined 	 /post 
Tue Feb 28 2023 23:46:37 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /post 
Tue Feb 28 2023 23:46:44 GMT+0200 (Central Africa Time)	 POST 	 undefined 	 /posts 
